32.80838907648593,32.808389076562904,32.808389076114864,32.808389075785286,32.44785728984241,32.44785732934091,32.4478573284157
32.80838907648471,32.790077700439795,32.80838907453899,32.806919762961364,32.70852412895733,32.6156066898222,32.44785732845864
32.808389076517365,32.808389076147314,32.80838907433145,32.79122857798926,32.44785734781448,32.5843308520702,32.44785732841297
32.85050354921716,32.808389074595425,32.80838906264322,32.76813758233182,32.44785732888011,32.52978485060831,32.44785732831898
32.80838907655077,32.80838907646882,32.74097221543922,32.73947798427313,32.65800473445955,32.50865343190273,32.44785732846955
32.80838907650566,32.80838907629528,32.70816650094436,32.70619863854022,32.44785732917654,32.47527775715392,32.44785732830002
32.808389076317724,32.808389075638715,32.67136493899924,32.66889292122788,32.447856085818934,32.447857328422,32.44785732838467
32.80838907684838,32.80838907625928,32.63097619779816,32.6279711442218,32.44785732840743,32.44785732812108,32.44785732785409
32.80838907626774,32.808389075590355,32.58730142739143,32.56884914114215,32.44785732977127,32.44785732834634,32.44785732807119
32.80838907642863,32.80838907607475,32.540572473039084,32.450331996993356,32.44783618643986,32.44785732806061,32.446633309019425
32.8083890764551,32.73645205158002,32.65385379275812,32.44785733224498,32.44785732850321,32.44785732775769,32.34866159400002
32.80687128613601,32.639697665534285,32.59201912168602,32.47365788765602,32.44785732727172,32.41773795025387,32.24823549165864
32.752900837278176,32.54074538152452,32.447857330044755,32.44785732836118,32.44785732800021,32.3602442687262,32.14546311626948
32.696475973076154,32.59426179254798,32.52739400420302,32.4478573283884,32.42203758849121,32.30016248239007,32.08732558035139
32.63768626226132,32.44785732891692,32.447857328690134,32.447857328183765,32.31707793099233,32.23758251087679,32.08732558063271
32.57660905409429,32.44785732843241,32.44785732843283,32.44785732792633,32.21008759088624,32.27703743233537,32.123112443102336
32.48991354224213,32.44785732903991,32.447857328829016,32.44785732829738,32.119674951499654,32.105230108656244,32.08732558042765
32.44785732846263,32.44785732841731,32.44785732824625,32.42421487784544,32.08732558230402,32.087325580533395,32.08732558020076
32.44785732836206,32.44785732817575,32.44785732689108,32.354681353939625,32.08732558047134,32.08732558030144,32.08732558010477
32.44785732829467,32.4478573282616,32.4478573248715,32.28302588763566,32.0873255815563,32.08732558057505,32.08732558025677
32.4478573283019,32.44785732843722,32.32419911648634,32.20928966347654,32.087325580444485,32.08732558035469,32.087325580182075
32.44785732840027,32.44785732769519,32.17182010487457,32.219709113252854,32.087325580190445,32.08732558037119,32.06842456684471
32.447857328436235,32.44148683728578,32.33040011785702,32.0873255802629,32.087325580262814,32.08127482710742,31.98607996458034
32.41560924347425,32.363394582978955,32.08732558148126,32.08732558026153,32.07422070181267,32.04583246241487,31.901624268777336
32.295306757987646,32.28339283126432,32.087325582650124,32.087325580076254,32.038239013073664,32.00801428900091,31.815083075573003
32.21214200473412,32.164329866812096,32.08732558039275,32.087325580281224,31.999958997448505,31.86063933213696,31.81933467057205
32.12902495722334,32.08732558442449,32.087325580281195,32.01224589602551,31.962598622461886,31.7267938340825,31.72679383232177
32.08732558055595,32.08732558033067,32.01711265409312,31.944891272018438,31.916601367379204,31.726793832327697,31.726793832002954
32.08732558283003,32.08732557987081,31.92885186849097,31.901449673607708,31.871566417336293,31.72679383236816,31.726793831129005
32.1421636804005,32.087325578777005,31.880658045529326,31.871629299939038,31.7906219077561,31.726793831032698,31.7123455363028
32.08732558036447,32.08732557703395,31.834201146788267,31.80806559427731,31.726793832496927,31.726793830790008,31.613693417315687
32.046898016699856,32.0271853299441,31.785635044492047,31.72679383250688,31.723249536244857,31.66366368306396,31.513071741747883
31.953056327127495,31.860497869093628,31.734973490951354,31.72679383214813,31.66945515732661,31.525693247007677,31.411804653825687
31.857473124594428,31.81933046162955,31.726793832912623,31.658889048364408,31.61350345898333,31.386109544526636,31.35184805801818
31.76015817121576,31.726793832242656,31.721852927656087,31.59570401617713,31.55540457783979,31.366262084061308,31.36626208382934
31.72679383256659,31.726793831571154,31.62104167128073,31.53734988617315,31.495167400646736,31.366262084398926,31.366262082082702
31.726793832812763,31.726793832559967,31.518475596874325,31.470484825395893,31.366262087741358,31.366262084005875,31.2655487232083
31.726793831513355,31.65663453418729,31.45062088284727,31.383200955920525,31.366262082542452,31.293544863282126,31.117184449486228
31.714274775535788,31.514482302854596,31.46715286878346,31.36626208378814,31.301697709804746,31.18220669421902,31.04532914089197
31.608414825340308,31.37086634958341,31.366262084132018,31.31943816866639,31.232973753001925,31.069011997732062,31.005730335969474
31.51558040602385,31.366262095917573,31.366262083111568,31.21439915186987,31.15062257592628,31.005730336534977,31.005730336125914
31.391622253737076,31.366262084502573,31.340052316494702,31.251928956497355,31.080517107980413,31.00573033604976,30.93019081495249
31.366262083740715,31.291802133918907,31.227065028011328,31.070761892097128,31.014151781433366,30.94176050866911,30.84864397328072
31.366262083970106,31.143483206787273,31.112351938095376,31.005730337420278,31.00573033493048,30.861717610369052,30.76484840719065
31.366262083679665,31.231883773286185,31.082828805940725,30.954885517676786,30.884252601799897,30.779507830576758,30.645198588625917
31.29836430578284,31.005730336314596,31.00573033589244,30.91320087145144,30.776389047357466,30.695129988413722,30.59224476005309
31.18071852958239,31.05700696798125,31.005730335760283,30.75881448510912,30.692926413346594,30.6085822015773,30.499942149551202
31.032910275249993,31.00573033612975,30.985944782956768,30.67568932974833,30.645198587912613,30.519861899672765,30.407123733932423
31.005730335208057,30.910855853407046,30.798349275101945,30.645198589489578,30.64519858634259,30.428965866790215,30.284666914479082
31.00246849717544,30.787128775266048,30.64519858796327,30.645198587716248,30.52816724311985,30.38379595755758,30.284666839781217
30.918029928984247,30.68663104083721,30.645198587915,30.570707915570758,30.337988423596343,30.284666839693163,30.138686242486052
30.8316239652738,30.69060590463848,30.64519858579665,30.44042684020443,30.28466684031239,30.284666839579007,30.01313914263155
30.743248354896053,30.64519858831942,30.645198585990062,30.308378130049874,30.28466683987604,30.149776287966702,29.924135091857533
30.645198588532253,30.61195671484076,30.56008898377658,30.284666840166025,30.284666837280064,30.010544169073654,29.92413509143916
30.56057688083143,30.50347643993786,30.36744142710046,30.28466683995888,30.271143337656863,29.924135091764118,29.924135091794852
30.466274164110114,30.369511496716676,30.28466604565694,30.262120026419993,30.071552405036055,29.92413509212583,29.907494803911423
30.37071703135792,30.284666840737497,30.267787438022864,30.122960782698815,29.924135104644517,29.924135089345967,29.701129863332273
30.28466684002827,30.225207375925127,30.1662615827741,30.028981503394775,29.924135091755264,29.795219778416303,29.56360337708686
30.203567309456048,30.123482486557883,30.0626803285622,29.924135090214214,29.886582417637165,29.646489528905757,29.563603342584404
30.06918341403352,30.01973172844172,29.95009529052556,29.891930976105655,29.775407013097297,29.563603343549673,29.475166009242557
29.96491512858227,29.924135091775423,29.84932609144139,29.767109715649006,29.637858737458213,29.539400958534532,29.35230813489742
29.92413455108134,29.89002961360258,29.739539310818458,29.63417968792185,29.546515967068082,29.354977919383167,29.223513363415172
29.924135091513428,29.743942653309936,29.627669552922416,29.563603343557777,29.428782208729867,29.203071600238943,29.07272876811747
29.924135091475375,29.596101681882992,29.563603343806722,29.533340906003932,29.308843511727726,29.203071594994228,28.96939961097552
29.856005370150612,29.563603344377277,29.5636033403309,29.34965767115563,29.2049315633201,29.118805410588863,28.842535438523537
29.69201796594544,29.56355414729388,29.563603343517116,29.203071595813125,29.20307159559349,28.96110866253928,28.73780035684976
29.563603358702384,29.502519137850648,29.409604122109023,29.203071595661193,29.125509218919582,28.84253984687528,28.56823839997989
29.53890296044585,29.347593315124833,29.22323123369446,29.186874538009796,29.035799439338017,28.84128003232943,28.482008098965768
29.418353493457705,29.203071595508383,29.203071595462525,29.03265816596226,28.862788436680695,28.738050923157065,28.48200809854392
29.295732194070855,29.20307160471897,29.133098154253954,28.869694224154948,28.753002561282933,28.540082520326376,28.373410873166332
29.203071583238415,29.10326658461378,29.015267779874094,28.84253984676092,28.584860491458308,28.34037803407322,28.16889425637725
29.129926518382156,28.974618214334026,28.842539847384764,28.740433169543074,28.48200809875462,28.138926957338697,27.962534443319793
28.967581882081852,28.8438352464477,28.753020014372403,28.54393849241515,28.435751497359828,28.121476333791502,27.755615925455114
28.84253984223655,28.710906997686518,28.617635864932257,28.48200809923783,28.234647089343483,27.926186201663945,27.682142641062
28.720471629351916,28.57582240063484,28.48005024853526,28.357908625720956,28.031837961973373,27.760944611466208,27.495355495190992
28.524728451401515,28.438570117184867,28.340251112240907,28.212400114616926,27.86115165060437,27.675969244923813,27.400412855762855
28.37855277719419,28.299138473159402,28.19590307557306,28.035989326773667,27.7609446097891,27.497662983637742,27.263176859794175
28.238996313757852,28.15751552033961,28.053962556899403,27.857613243689,27.712796222405824,27.4004128550036,27.04548895573328
28.121476355210604,28.013689056676686,27.907447526471806,27.7609445908441,27.528622724361536,27.336624448720006,27.039881114878106
28.086571284580597,27.88709153231372,27.759868166038416,27.619559736498594,27.390304062889626,27.145305956133914,26.88834560637622
27.882926889438842,27.77498631907586,27.644183606132756,27.477188130413055,27.262843341057174,26.985806743783947,26.68800297775762
27.76541485906649,27.659939262696625,27.52581667188183,27.35455223137824,27.13467800310316,26.850411765288943,26.515777636022577
27.650370975798452,27.54225290032442,27.40475094610008,27.229140091822387,27.003634618172004,26.712003252803562,26.331341836629438
27.53271864652278,27.421911386145034,27.280969738349263,27.100933931240746,26.86969396588372,26.570560166261547,26.19986412738141
