21.35578126671897,21.355761638200228,20.745636004616852,20.745636004519053,20.745636004462444,20.745636004474164,20.745636004455225
21.172061779611376,21.071908517324168,20.745636004472477,20.745636004463698,20.74563600442862,20.745636004435987,20.745636004412994
20.95767856871283,20.764645547442893,20.745636004438683,20.74563600442969,20.745636004394395,20.74563600439875,20.74563600437162
20.74563600453247,20.74563600446172,20.74563600440328,20.745636004390278,20.745636004350935,20.745636004372965,20.745636004342362
20.745636004498195,20.745636004427237,20.745636004368592,20.745636004353443,20.745636004310498,20.74563600432958,20.74563600431752
20.74563600446142,20.745636004388466,20.745636004328446,20.745636004311827,20.74563600426728,20.74563600430635,20.745636004292365
20.745636004432946,20.745636004290155,20.745636004281163,20.745636004250965,20.745636004176422,20.745636004160307,20.74563600387153
20.745636004398563,20.74563600418644,20.745636004206826,20.745636004207217,20.745636004073276,20.74563600362941,20.745635890570544
20.640106706818177,20.63768605316591,20.634648271306784,20.55417455166698,20.550521310299633,20.545926125333512,20.540139183041436
20.355443007737207,20.35262215721978,20.34908191946554,20.19236451127494,20.18810627378055,20.182749440110694,20.176002167839496
20.135473210584646,20.13547321050578,20.135473210624063,20.135473210497903,20.135473210447906,20.135473210272455,20.135473210317702
20.135473210532496,20.13547321041948,20.135473210499946,20.135473210398334,20.135473210342575,20.135473209791414,20.04304622703941
20.074462489937172,20.070341922159038,20.06516967617391,20.058673065564466,20.050506232554273,20.040229079269356,19.864095400002014
19.844885433452177,19.837062839580454,19.82724323916557,19.74845694227593,19.739367540879456,19.727928335703364,19.713512577272493
19.683375835428247,19.67675447496008,19.54042877712302,19.52531041653861,19.52531041664988,19.52531041664673,19.525310416559403
19.52531041659651,19.525310416555595,19.52531041656821,19.52531041645783,19.525310416434202,19.525310416473378,19.5099992494665
19.419827588020883,19.413759524566295,19.406141373485386,19.396570440157458,19.384535527416134,19.369385442378018,19.329152554946496
19.091253258641288,19.084662237477325,19.076387216786337,19.06599052707021,19.052916468030226,19.036456983427072,18.930468341090513
18.915147623310475,18.915147622640013,18.915147622619592,18.915147622646096,18.915147622599562,18.915147622664485,18.91514762259353
18.91514762271965,18.915147622594972,18.915147622545813,18.915147622571773,18.91514762252475,18.91514762260699,18.91514762247943
18.813145781730373,18.802370337998486,18.788840334992095,18.771839044155474,18.75045597883153,18.72353029377213,18.689575196241318
18.54579311631542,18.534262960832322,18.51978485058282,18.501591467948295,18.478707911621143,18.44989097090473,18.4135479851535
18.304984828717497,18.30498482866963,18.304984828680563,18.304984828646926,18.3049848286324,18.304984828630587,18.30498482857879
18.30498482865087,18.304984828589852,18.304984828637238,18.304984828589834,18.29482835198204,18.25211732678309,18.131423802413806
