25.144297450204654,25.140068190912135,25.135764903326063,25.13138191397699,25.126914954281627,25.122365942720936,25.11774295626354
25.485094033721193,25.480539980313303,25.47583049145616,25.47093824258292,25.465833951086548,25.46048845091782,25.45486746607231
25.797508224655996,25.792656804143693,25.78757533419066,25.78221283205031,25.77652912122254,25.77045530776946,25.76392187230895
26.099888143588295,26.09476857092729,26.089351311667887,26.083571587027727,26.077357557674166,26.070626537211496,26.063269374001177
26.396093751987472,26.39071730264589,26.38497784958805,26.378794371356058,26.37207587588778,26.36471489873617,26.356568288306267
26.68782245018037,26.682197597637092,26.676146015691756,26.669571586417216,26.662364689401027,26.654394101138095,26.64548340694102
26.97605435415677,26.97018741223309,26.96383154564337,26.956876330991054,26.949194454135412,26.940629750834887,26.930975142355887
27.26142687135426,27.25532286407381,27.248669283151088,27.241341768030768,27.233196290461812,27.22405032173771,27.213668700115885
27.54438674453017,27.53805058420187,27.531105101817698,27.523412624932604,27.514812751530933,27.50509710935737,27.49400301488319
27.825264746819805,27.81870094035021,27.811468664080767,27.803417626308292,27.794371384632008,27.78409639597619,27.772302631563385
28.10431548971005,28.097527327672804,28.090012785009538,28.081609375167375,28.07212381302877,28.061298198004796,28.04881628741443
28.381740355219765,28.37472805800344,28.366937405331782,28.35818792603343,28.34826914340357,28.336900790019563,28.3237415142567
28.657702596220936,28.650473172158613,28.642406266369004,28.63331551689473,28.622967817948563,28.61106608390182,28.59723906215734
28.93233683991599,28.924887326273875,28.916553274813968,28.90712581725377,28.896357156828067,28.883925731354964,28.86944139936468
29.205755997500386,29.19809599226091,29.189491556423533,29.179732041540117,29.16854598523635,29.155592794493373,29.140459588986534
29.478056568450235,29.470184981461728,29.461317887176747,29.451229144112244,29.43963030841796,29.426162783713156,29.410387351045557
29.74932254201533,29.741241688618757,29.732114739109075,29.721700624957343,29.70969363583838,29.695717566899706,29.67930869663424
30.019626723665073,30.011338787422346,30.001954625818367,29.99121877619227,29.978808012572568,29.964328791177056,29.947293919188674
30.28903122928099,30.28053953674917,30.27090111152675,30.259846034904758,30.24703552372801,30.23205935944629,30.21440319462709
30.557594949313472,30.548900003618726,30.539008992015177,30.52763837417897,30.51443223981315,30.498964741097904,30.480693082883597
30.82536557105187,30.816470703064624,30.806331338737266,30.794645368685003,30.781048167902462,30.765091138841477,30.746212515101334
31.09238829362412,31.083296610329047,31.072908722835372,31.060911796867277,31.046928093008376,31.030490957948,31.01100567422288
31.35870468042097,31.349416902174276,31.33878281997501,31.326477758111192,31.31211208899647,31.295195955029623,31.2751126969485
31.624351604982742,31.614870278767757,31.603991087381207,31.59138073750795,31.576636743255122,31.559245644404207,31.53856990968844
31.889362068672533,31.879688438488063,31.868566795431015,31.855653962832225,31.84053507746465,31.822673154191126,31.801410178214233
32.153766887481375,32.14390207362801,32.13253990274987,32.119327912069586,32.103836107926206,32.08550640764655,32.06366261945765
32.417593348227356,32.40753767147485,32.395937103098696,32.382430210839615,32.36656619775905,32.34777433048425,32.325355865845786
32.68086740239819,32.67062228864633,32.658785712937636,32.64498651167479,32.6287551655515,32.60950338209809,32.58651530634748
32.9436131668669,32.93317998529568,32.92110971908125,32.90702007709513,32.890423129611754,32.87071613662598,32.847162909625695
33.20585159370006,33.19523192158001,33.18293073240577,33.16855232911296,33.15159307844542,33.13143509305272,33.10732311874644
33.46760457106583,33.45679983832908,33.44427034044412,33.42960465474114,33.41228543395829,33.391680786341816,33.36701397960747
33.728890011953006,33.71790198220448,33.70514262108322,33.69019339805039,33.67251771264147,33.65147172819243,33.62625221354099
33.9897244618407,33.97855651453284,33.965571682552905,33.950337948295264,33.93230933899873,33.910825709069435,33.8843265903465
34.25012667059962,34.238780268642664,34.22557290776526,34.21005543043538,34.191676105516294,34.16948580654721,34.14166810186416
34.510112384210395,34.4985891153345,34.48515836890897,34.46936135680324,34.45056108819163,34.42697489639662,34.398586399412906
34.76969625201049,34.75799733750336,34.744344147919584,34.728176777637074,34.708093352140295,34.6840492888436,34.65509634941578
35.02889229908175,35.01701630845972,35.00284596491176,34.985666917310105,34.965222387995425,34.940725727437005,34.91121202131755
35.28760047703865,35.275005667886965,35.26023349272675,35.24276662330561,35.2219625408579,35.19701807841679,35.16694821463544
35.54502205169737,35.53224195543356,35.51724044066914,35.49948880685283,35.478327860128125,35.45293885074687,35.422317704883646
35.802073047701924,35.78910911680096,35.77387967760115,35.75584494845051,35.73432951289768,35.708499938334704,35.67733186205803
36.05876454204174,36.04561878015284,36.03016326079451,36.01184701841434,35.98997924305499,35.96371353910381,35.93200190961032
36.31510571140808,36.301781942810976,36.2861019960017,36.26750489269591,36.24528908269823,36.218590713776756,36.186338626923565
36.5711098369166,36.55760876232662,36.54170649319982,36.522830397132964,36.50026919019018,36.473141028606484,36.44035329737149
36.826786865513384,36.81310855640284,36.79698638605524,36.77783278265912,36.75492920389709,36.72737197547546,36.69405530501662
37.08214617715912,37.06829200466792,37.05194960502355,37.03252211802197,37.00927784317406,36.981295917105506,36.94745435488004
37.3371958998598,37.32316823101502,37.306606110940464,37.286907989958706,37.26332516605707,37.234921986799826,37.2005600539692
37.59194675821677,37.57774418273968,37.560965335305696,37.54099901871222,37.51707876381707,37.48825912677871,37.45337960198464
37.84640542920269,37.83202843452126,37.81503535858679,37.79480289558324,37.77054759000161,37.74131474575325,37.705921750913426
38.100578948355306,38.08603028413415,38.06882499907359,38.048325930343005,38.023739962493835,37.99409704016654,37.95819261145382
38.35447488081498,38.33975769612787,38.32234044322798,38.30157574606054,38.276663749234096,38.246613085406764,38.210202244910015
38.60810207320657,38.59321743605114,38.575589771277606,38.55456140241205,38.529325978342165,38.498868752036,38.46195776609607
38.861466962657076,38.84641553248698,38.828579559963224,38.80728983118766,38.78173014616777,38.7508716050854,38.713465598276464
39.114577110178466,39.099359304024595,39.08131398991813,39.05976818450284,39.0338860600558,39.002629052502904,38.964731931254896
39.367438003915744,39.35205397204518,39.33380266120496,39.3120028727572,39.28579990353497,39.254148209228866,39.21576063889599
39.620056726496536,39.60450706399783,39.5860517685506,39.563998737570245,39.53747765845568,39.505435211201885,39.46656040216674
39.87243763516669,39.85672472530694,39.838067452172105,39.81576033902745,39.78892613365039,39.756494541484706,39.7171380144702
40.12458595877193,40.10871268898074,40.08985522372689,40.06729535494049,40.040151171147194,40.00733195894552,39.96749905657641
40.376509324806115,40.36047689444349,40.34141935335258,40.31860882013869,40.29115790532653,40.25795338423643,40.21764893876976
40.628212952689324,40.61202275221005,40.592765235478495,40.56970720818451,40.54194939159695,40.508365220197,40.46759253952824
40.879701574887164,40.86335169247702,40.84389751348044,40.82059584190217,40.79253196108123,40.75857255830983,40.71733270082854
