51.02945541622369,51.02523219277953,51.020926348339145,51.016537108064384,51.012064927689224,51.00752647065179,51.00290342237689
51.52818050797986,51.52347247986615,51.518564578774395,51.51341943140203,51.508002950612074,51.502272264612564,51.496178252532005
51.98504710448769,51.97993174735745,51.974509597347485,51.96872444065027,51.96251044471225,51.95577807105106,51.94842873427882
52.42760241665993,52.42210634873216,52.41620399963778,52.4098193665657,52.4028575777271,52.395188628026155,52.38666226640468
52.86121480596732,52.855348054113676,52.8489863992755,52.842028508889165,52.83434491727367,52.825784559858064,52.81613393815831
53.288346539514514,53.28212446818996,53.275318676166734,53.26780688685393,53.25943823769815,53.25000508677248,53.23926794855282
53.710425284382524,53.70385763458344,53.69662196954186,53.68857190892926,53.679529373341595,53.66925471971984,53.65746080854802
54.12837933344684,54.121474330333356,54.11382016164131,54.10524497213846,54.09554398277795,54.084445945478215,54.07162366668042
54.54285987613983,54.53562463215011,54.52756067211674,54.51847215136824,54.508126824706515,54.496223244682874,54.48239511880516
54.95434835148576,54.94678916287954,54.9383223178823,54.928732235768805,54.91775459774914,54.90506127910444,54.89024725938079
55.363211718572536,55.35533600082114,55.346467777132965,55.336388877073524,55.324790169077005,55.311321282614806,55.29554101279112
55.76974480533683,55.76155848673165,55.75230241255748,55.74173245954246,55.72952519169424,55.71529414080534,55.69856559147934
56.174184647306376,56.1656939222038,56.156059917953165,56.14500469439061,56.1321940013116,56.11721444188108,56.09955414771071
56.57672848024268,56.56793449335706,56.55791863082375,56.546395170806576,56.53299230809634,56.51727652739016,56.49869870066456
56.97754179322176,56.96845399771137,56.95806614855536,56.94606925422187,56.932083011211056,56.91564356413816,56.89616095654473
57.376765341522734,57.36738328187643,57.356626170764585,57.344168161268044,57.329607338883555,57.31244936627463,57.292078231910274
57.77451995612493,57.76484751359031,57.75372594444143,57.740812886174794,57.72568540935966,57.70782857471959,57.68657275210833
58.17091047483717,58.16094997890017,58.149467889896826,58.13610583204467,58.12042142188032,58.1018664545331,58.079738800175946
58.5660255397889,58.555780310782254,58.54394270323284,58.530140121020935,58.513906889259815,58.494661847080266,58.471674841569055
58.959952183083125,58.94942557992761,58.937236695760696,58.922999048094546,58.9062238777881,58.88629738099308,58.86246196291309
59.35276182489911,59.34195689127154,59.32942216087009,59.31475544382395,59.297441944437054,59.276841927752336,59.252168386603216
59.74451969636969,59.733439780773416,59.7205650516604,59.70547013732855,59.68762811045644,59.66636319709604,59.640645868296296
60.13528670443038,60.12393471973601,60.11071959680222,60.095213171665364,60.07683856722547,60.05464238485559,60.02682097635974
60.52511162411485,60.51349394994545,60.49995228787161,60.484022338843815,60.464538127929366,60.44071636147584,60.412044031483504
60.91404737762375,60.902168151986544,60.888000152962086,60.87082526772501,60.85037850283399,60.82587838420113,60.79636650464945
61.30151085979867,61.288823775650066,61.27394055511498,61.25633165990699,61.23534566845883,61.210176006578656,61.179829433681235
