5.341574546559328,5.341685865301843,5.34182536913689,5.342000236853497,5.342219500001439,5.342494534998722,5.342839693939231
1.8375805871830906,1.8376838570421874,1.837813431144262,1.8379760994256107,1.8381804563225772,1.8384374103504726,1.8387608550065737
1.6929334287602529,1.6930460066948045,1.6931873015329357,1.6933647500088767,1.6935877791068181,1.6938683760819029,1.6942218435022174
1.6145981312740203,1.6147184149076037,1.6148694137790207,1.615059100961271,1.6152975941857057,1.6155977763633502,1.6159761210666252
1.5617553334911194,1.5618824958817266,1.5620421587177367,1.5622427749864454,1.5624950809647575,1.5628127623402137,1.563213343500918
1.5223171176344856,1.5224506456917362,1.522618327495318,1.5228290612201798,1.523094157357466,1.5234280475382382,1.5238492336990705
1.4910975491591667,1.4912370929616747,1.4914123540804658,1.4916326523858046,1.491909842674086,1.4922590642978597,1.4926997476821622
1.4654085922343787,1.465553899191033,1.4657364224385272,1.4659658867354286,1.466254669850801,1.4666185916962373,1.467077976492842
1.4436829127917197,1.443833793725278,1.444023341698232,1.4442616739004401,1.4445616753126662,1.444939826434197,1.4454173199133238
1.4249294651096993,1.4250857748037968,1.4252821654032057,1.4255291370819863,1.4258400701347633,1.4262320906437567,1.4267272407727178
1.408483192262244,1.4086448174145425,1.4088479086857733,1.4091033419754508,1.409424983786403,1.409830594390833,1.410343051228388
1.3938769693987496,1.3940438207135037,1.3942535009049388,1.3945172559743801,1.3948494316369997,1.3952684136675066,1.3957979040572945
1.3807706230571928,1.3809426298269696,1.3811588105643933,1.3814307770264485,1.3817733487684458,1.382205530477948,1.3827518406930688
1.3689090486429247,1.3690861548873432,1.3693087663235062,1.3695888571189634,1.3699417165922885,1.3703869634138597,1.3709499268158059
1.3580962234268894,1.3582783850656248,1.358507372320653,1.3587955192433867,1.3591585818737997,1.3596167892802657,1.3601962772759149
1.3481784015780152,1.3483655843053228,1.3486009047946204,1.3488970551214372,1.349270255864021,1.3497413440040948,1.3503372592552787
1.3390328637978144,1.3392250414523135,1.339466662836717,1.339770776744745,1.340154066826777,1.3406379764093015,1.3412502476177124
1.3305601603115138,1.330757313600671,1.3310052121789178,1.3313172607271102,1.3317106050975327,1.3322072941739576,1.3328358720070586
1.3226786249468412,1.3228807404328842,1.3231348998707462,1.3234548633938175,1.3238582387024693,1.3243676801087216,1.3250125339627274
1.3153204086660408,1.315527477950122,1.315787888251201,1.3161157550668787,1.316529148033102,1.3170513273289415,1.3177124427173394
1.3084285554282402,1.3086405744849359,1.3089072311534018,1.3092429965064623,1.30966640258625,1.3102013163742212,1.3108786927989515
1.3019548090551796,1.3021717776797725,1.3024446810276382,1.3027883462187482,1.3032217685069936,1.3037694230421522,1.3044630722331552
1.295857942886762,1.296079864239198,1.2963590188096306,1.2967105904676233,1.2971540387798755,1.2977144488113082,1.298424393256917
1.2901024699551547,1.290329350171739,1.2906147642515684,1.2909742537214035,1.2914277438209856,1.2920009316127827,1.292727203321339
1.2846576345004337,1.2848894823646853,1.285181167572804,1.2855485903931168,1.2860121433332201,1.2865981378344868,1.2873407772806706
1.2794966145017792,1.2797334411639811,1.2800314120944778,1.280406787552011,1.2808804291133522,1.2814792652441875,1.2822383204633654
1.2745958845429328,1.2748377032776699,1.275141977194879,1.2755253279388457,1.2760090881399566,1.2766208061743962,1.2773963319780268
1.2699347019532072,1.2701815279439812,1.2704921245157101,1.2708834762204657,1.271377388893975,1.2720020339217315,1.2727940912158942
1.2654946887510525,1.2657465389081346,1.2660634799715704,1.2664628610413118,1.266966963460826,1.2676045849148696,1.268413240096571
1.2612594888179602,1.2615163816127182,1.2618396909672671,1.2622471322769873,1.262761464826134,1.263412116062731,1.2642374404857508
1.257214484662109,1.2574764399814777,1.2578061432060113,1.2582216778657804,1.2587462837449437,1.2594100216700121,1.2602520911718813
1.2533465618114157,1.2536136008262635,1.2539497251120815,1.2543733882616368,1.2549083132235817,1.2555851979581991,1.2564440924269467
1.249643911563413,1.2499160566120517,1.2502586306157106,1.2506904592349648,1.251235751345604,1.2519258459206657,1.2528016489061806
1.2460958648699503,1.246373139349593,1.2467221930583057,1.247162225795747,1.2477179352163204,1.2484213052952984,1.249314103654504
1.2426927516517154,1.2429751799214104,1.2433307445266026,1.2437790215427869,1.2443452003307938,1.2450619139532626,1.2459717975206874
1.2394257810288654,1.2397133883205094,1.2400754961060472,1.2405320589283482,1.2411087608534983,1.241838888199306,1.24276594948078
1.236286938862752,1.236579751193873,1.2369484354294449,1.237413326818166,1.2380006071883805,1.2387442203569283,1.2396885542464395
1.2332688996901358,1.2335669437891426,1.2339422386294976,1.2344155024507253,1.2350134179520211,1.2357705907558603,1.236732294260933
1.2303649507036765,1.230668253934804,1.2310501943296013,1.231531875435973,1.2321404839800663,1.2329112917452585,1.2338904637356272
1.2275689258656208,1.2278775161594604,1.2282661377608783,1.2287562818810314,1.229375642459571,1.2301601618392313,1.2311569027970486
1.2248751485713463,1.225189054358629,1.2255843934408885,1.2260830470670268,1.2267132196127315,1.2275115284056115,1.2285259401894937
1.222278381575854,1.2225976317236809,1.2229997250984002,1.22350693538513,1.2241479806366908,1.2249601576129032,1.225992343226524
1.2197737831077151,1.2200984068574763,1.2205072917971707,1.2210231064600425,1.221675085831387,1.2225012105600503,1.2235512739260177
1.2173568682778102,1.2176868951859658,1.2181026093447882,1.2186270765614435,1.219290052014782,1.2201302046974392,1.221198250434564
1.2150234750364273,1.2153589349153173,1.215781516257026,1.2163146845692099,1.2169887184880916,1.217842979793021,1.2189291129953972
1.2127697340524541,1.2131106569126338,1.2135401436345845,1.2140820618538128,1.2147672169188468,1.2156356678165743,1.2167399938346786
1.210592041984573,1.210938457977827,1.2113748884380884,1.2119256055503296,1.2126219446147484,1.2135046662151439,1.2146272904342117
1.2084870376984485,1.2088389770609718,1.2092823897052924,1.2098419547765271,1.2105495407440932,1.2114466141297437,1.2125876417500698
1.2064515810485041,1.2068090740442103,1.207259507332996,1.2078279694140406,1.2085468651122881,1.2094583711767042,1.2106179069895155
1.2044827339001534,1.2048458107638365,1.2053033030987197,1.2058807111296794,1.206610979186526,1.2075369984658813,1.2087151466275083
1.2025777431149012,1.2029464339948226,1.2034110236457465,1.2039974263600977,1.2047391290766654,1.205679741580224,1.2068766053843185
1.2007340252583756,1.2011083601600738,1.201580085187655,1.2021755310169322,1.202928730238959,1.2038840152787162,1.2050996969210215
1.1989491528308145,1.1993291615547246,1.199808059740016,1.200412596711704,1.2011773537002113,1.2021473897168502,1.203381990057568
1.197220841833069,1.1976065539197016,1.198092662682127,1.1987063383216605,1.1994827136196677,1.2004675780041145,1.2017211963269967
1.1955469405235057,1.1959383851918735,1.1964317415139425,1.1970546027419888,1.1978426560408597,1.1988424249525487,1.2001151587157104
1.1939254192310547,1.1943226253156733,1.194823265662851,1.1954553586921637,1.1962551486911153,1.1972698968747804,1.1985618414573465
1.1923543610986043,1.1927573569885477,1.193265317228155,1.193906687454856,1.1947182717239082,1.1957480723191332,1.1970593207623224
1.190831953667538,1.191240767243269,1.1917560825616247,1.192406774458997,1.1932302092922404,1.194275133640128,1.1956057763823278
1.1893564812070399,1.1897711397715969,1.1902938445903055,1.1909539015984523,1.191789241868618,1.1928493593144953,1.1941994839201557
1.1879263177080646,1.1883468479259307,1.1888769758140754,1.1895464402253493,1.1903937392335984,1.1914691169250642,1.1928388078071794
1.1865399204831644,1.1869663483090427,1.1875039318961984,1.1881828447402973,1.189042154063015,1.1901328567439036,1.1915221948840156
1.1851958242988623,1.1856281749092272,1.1861732457952914,1.1868616467213593,1.1877330160538426,1.1888391058538257,1.1902481685110897
1.1838926359957376,1.1843309337182117,1.1848835223816476,1.1855814495380554,1.186464926535191,1.1875864627545134,1.1890153231751577
1.1826290295454434,1.1830732977867928,1.1836334334911383,1.1843409234029911,1.1852365535168714,1.1863735924112573,1.187822319527245
1.1814037415031386,1.1818540026759412,1.182421713374624,1.1831388008191357,1.1840466271337446,1.1851992216894118,1.186667879819695
1.1802155668179344,1.180671842265984,1.1812471545055603,1.1819738723852995,1.182893935449475,1.1840621351599425,1.1855507837020829
1.1790633549680773,1.1795256648906083,1.1801086037124238,1.1808449829266237,1.1817773205838646,1.1829611712224934,1.1844698643445242
1.1779460063912048,1.1784143697656533,1.1790049586066669,1.1797510279216048,1.1806956751377848,1.1818952185277327,1.183424004856364
1.1768624691831926,1.1773369036889323,1.1779351642794034,1.1786909501961647,1.1796479388866672,1.180863212669559,1.1824121349770418
1.1758117360419973,1.1762922579791315,1.1768982102433463,1.1776637368654999,1.1786330957202216,1.1798641331247093,1.181433228014925
1.1747928414343216,1.175279465647137,1.1758931275989126,1.1766684164989656,1.1776501708069147,1.1788970004136907,1.1804862980118003
1.1738048589705834,1.1742975987648534,1.1749189864054044,1.17570405649092,1.1766982279653406,1.1779608734758895,1.179570397114931
1.1728468989586214,1.1733457660254538,1.1739748932403176,1.1747697606196055,1.1757763672214934,1.1770548472280271,1.1786846131439752
1.1719181061435608,1.172423110475709,1.1730599889314604,1.1738646667812456,1.1748837225458353,1.1761780503005042,1.1778280673264236
1.1710176575921576,1.1715288074063082,1.1721734464476947,1.172987944880411,1.174019459744503,1.1753296429341815,1.1769999122048052
1.1701447607318756,1.1706620623890165,1.171314468939329,1.1721387948682511,1.1731827745015406,1.1745088150268552,1.1761993296879143
1.1692986515213697,1.1698221094479708,1.1704822879049739,1.1713164449220914,1.1723728905575137,1.1737147843153906,1.1754255292440794
1.1684785927484023,1.1690082093596716,1.1696761614993092,1.1705201497413515,1.1715890580145594,1.17294679468895,1.1746777462237183
1.1676838724360223,1.1682196480599485,1.1688953729391647,1.1697491889694394,1.1708305517593351,1.1722041146186153,1.1739552403004783
1.1669138023674623,1.1674557351705208,1.168139229033772,1.1690028657187606,1.1700966699950672,1.171486035698833,1.1732572940313297
1.1661677167014304,1.1667158026167133,1.167407058803049,1.168280505198903,1.1693867328771654,1.1707918712923364,1.1725832115114372
1.1654449706813201,1.1659992033394997,1.1666982121970915,1.1675814534390156,1.1687000812407435,1.1701209552693344,1.1719323171361111
1.1647449394366258,1.165305310098807,1.1660120589003569,1.166905076098245,1.1680360754217354,1.1694726408426515,1.1713039544537998
1.1640670168586191,1.1646335143540274,1.165347987218291,1.1662507573572203,1.1673940941582197,1.1688462994797295,1.1706974850976366
1.1634106145560974,1.163983225222467,1.1647054030405333,1.1656178988932198,1.1667735335710328,1.168241319903936,1.1701122878132144
1.1627751608806653,1.163353868509098,1.164083728876045,1.165005918916955,1.1661738062207232,1.16765710716005,1.169547757544767
1.1621601000190538,1.1627448858033127,1.1634824029576243,1.1644142512895481,1.1655943402259057,1.167093081759105,1.169003304611441
1.1615648911483238,1.1621557336392478,1.1629008784064165,1.16384234469615,1.165034578459106,1.1665486788855612,1.1684783539382895
1.1609890076501144,1.1615858827151402,1.1623386224595895,1.1632896618822348,1.1644939777925776,1.1660233476675192,1.1679723443557237
1.1604319363808755,1.1610348171693798,1.1617951157559476,1.162755678950822,1.1639720084095622,1.1655165505072131,1.1674847279615628
1.1598931769943939,1.1605020339103573,1.1612698516707827,1.1622398847064683,1.1634681531669733,1.16502776246532,1.1670149695364833
