1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.4058970794853445,1.4059421096496156,1.405998753613246,1.4060700933199817,1.4061600795318092,1.4062738071505625,1.4064178961132554
1.3479608982926634,1.3480101611946278,1.3480721604827406,1.3481502940953938,1.3482489285675852,1.348373712320937,1.348532012858952
1.31535602630133,1.315408675362243,1.3154749610015628,1.3155585358309,1.3156641022518423,1.3157977571211203,1.3159674757846422
1.2927984390289455,1.2928540553406567,1.292924098762743,1.2930124465743782,1.2931240980849408,1.2932655475938255,1.293445310889069
1.27563306457074,1.2756913930476215,1.2757648726348039,1.275857587224414,1.2759748096839196,1.2761234013542835,1.2763123785694122
1.261825277505271,1.261886145983356,1.261962844859642,1.2620596526206016,1.2621821002308369,1.2623373960734852,1.262535031009214
1.2503053438178158,1.2503686288090723,1.2504483915779598,1.2505490967333586,1.25067652250302,1.2508382104116222,1.2510441079769399
1.2404422298277322,1.2405078392350861,1.2405905501515937,1.2406950071215823,1.2408272277870267,1.2409950768559168,1.2412089458958575
1.2318329670714414,1.2319008304203265,1.2319864010527861,1.232094498838407,1.2322313750463945,1.232405210329172,1.2326268313363484
1.2242048030550288,1.224274865511303,1.2243632271870948,1.2244748798119225,1.2246163039863327,1.2247959910479647,1.2250251964086112
1.2173646949968067,1.2174369134784215,1.217528012375291,1.2176431526711726,1.2177890411336052,1.217974476016375,1.2182111371797226
1.211171096534246,1.2112454370650259,1.2113392308688782,1.2114578062489436,1.2116080938540577,1.2117991962508132,1.21204321500484
1.2055171946594456,1.2055936304998727,1.2056900860456572,1.2058120555189085,1.2059666918664145,1.2061634003012036,1.206414702614524
1.2003204433890904,1.2003989536730542,1.2004980452240208,1.2006233772222614,1.200782323901784,1.200984592223501,1.2012431237669112
1.195515756717062,1.1955963254366895,1.1956980334050613,1.1958267041590105,1.195989932693121,1.1961977274597773,1.196463450267648
1.1910509274833154,1.1911335427145433,1.1912378526802414,1.1913698449836125,1.191537335260036,1.1917506337461947,1.192023523673542
1.1868834532685641,1.1869681065679054,1.1870750085204704,1.187210310769764,1.1873820498260774,1.1876008384784622,1.1878808832293446
1.1829782813631649,1.183064967293765,1.1831744550331742,1.1833130604724231,1.1834890415356496,1.1837133147542578,1.184000512333576
1.1793061713451465,1.1793948870964954,1.1795069577550932,1.1796488638686542,1.1798290855924511,1.1800588447605624,1.1803532022350924
1.1758424830919798,1.1759332281731296,1.1760478818278217,1.1761930898542652,1.1763775556991913,1.1766128083980703,1.1769143409039307
1.1725662643191643,1.1726590403096522,1.1727762796660297,1.172924794197793,1.173113511927039,1.173354271300379,1.1736630012259752
1.1694595531295784,1.1695543634688434,1.1696741936010715,1.1698260222551502,1.1700190035218447,1.1702652877469855,1.1705812440737013
1.1665068375936094,1.1666036874122558,1.1667261155477664,1.1668812686961567,1.1670785286946541,1.1673303605503413,1.1676535782995534
1.1636946318395018,1.163793527815056,1.163918563150377,1.164077053690501,1.1642786108735588,1.1645360173771506,1.16486653715426
1.1610111397918113,1.1611120900271215,1.1612397435798738,1.1614015867419136,1.1616074625803388,1.1618704746840958,1.1622083422973852
1.1584459857189844,1.1585489996406209,1.1586792841192068,1.1588444973066419,1.1590547160829299,1.159323368421253,1.1596686345634397
1.15598999629008,1.1560950845618065,1.1562280142555919,1.1563966169085984,1.1566112055484838,1.156885536222518,1.1572382562022414
1.1536350227844707,1.1537421972313604,1.1538777879195974,1.154049801399025,1.1542687893264756,1.1545488397226362,1.1549090732408829
1.1513737949029592,1.1514830684514457,1.1516213373243909,1.151796784813194,1.1520202038241465,1.1523060184626455,1.1526738294235206
1.1491997996920746,1.149311186312184,1.1494521519029217,1.1496310583203297,1.1498589424835597,1.1501505688885538,1.1505260252410117
1.1471071805697353,1.1472206952327368,1.1473643773592612,1.1475467692921226,1.1477791548566874,1.1480766434463843,1.1484598170548794
1.1450906526031093,1.1452063112398194,1.1453527309576843,1.145538636597575,1.1457755619190708,1.1460789659168746,1.1464699324498342
1.14314543098796,1.1432632504549969,1.143412430014631,1.1436018791062725,1.1438433845849432,1.1441527599422339,1.144551598783777
1.14126717034603,1.1413871683985322,1.1415391312087146,1.1417321550084094,1.1419782830349623,1.142293688368592,1.1427004825462712
1.1394519129412783,1.1395741082068285,1.1397288788060178,1.1399255100443555,1.1401763049564824,1.1404978014968334,1.1409126376242908
1.1376960442828525,1.1378204562425376,1.1379780602729377,1.1381783331236754,1.138433841171068,1.1387614927216105,1.1391844609548143
1.1359962548948088,1.1361229038643508,1.1362833680523854,1.1364873181075772,1.1367475874220032,1.137081460328007,1.1375126543314518
1.134349507250724,1.1344784143673359,1.134641766505615,1.1348494307573787,1.135114511330581,1.1354546744532772,1.135894191380172
1.132753007061558,1.1328841942726926,1.1330504632065364,1.1332618800292638,1.1335318236955179,1.133878348396609,1.1343262888756827
1.131204178245941,1.1313376682995702,1.1315068839154196,1.1317220930563539,1.1319969534807481,1.132349913611628,1.132806381743672
1.1297006410338055,1.1298364574705229,1.1300086506918152,1.1302276932598874,1.130507525930828,1.1308669978288224,1.1313321011898652
1.128240192744068,1.1283783598941959,1.1285535626703365,1.1287764811342478,1.1290613433593737,1.1294274058466651,1.129901255500582
1.1268207908540036,1.126961333832687,1.1271395791413366,1.127366417323655,1.1276563682306977,1.1280291026227927,1.128511813137309
1.125440538041954,1.125583482748364,1.125764804590484,1.1259956076712818,1.1262907082114013,1.1266701983256946,1.127161887798149
1.1240976689343625,1.1242430420500023,1.1244274754527837,1.1246622899714818,1.1249626029256916,1.1253489350967962,1.1258497251807802
1.12279053832835,1.1229383673195068,1.1231259483383327,1.1233648221975732,1.1236704121886072,1.1240636752852624,1.1245736912270408
1.121517610699146,1.1216679238201213,1.1218586895406384,1.1221016720159804,1.1224126055161834,1.1228128909651784,1.1233322616412538
1.1202774508268671,1.1204302771210308,1.1206242656688796,1.120871407414803,1.1211877527658718,1.1215951545750564,1.1221240125359655
1.1190687154043288,1.1192240847100543,1.1194213352544242,1.119672688317527,1.1199945157452025,1.1204091305334385,1.1209476120520399
1.1178901455033732,1.1180480884596251,1.1182486412227197,1.118504259052633,1.1188316406867111,1.119253567713406,1.1198018128365963
1.1167405597963604,1.1169011078500986,1.117105004116991,1.1173649415812332,1.117697951476376,1.1181272926762873,1.1186854452788415
1.1156188484509382,1.1157820338625877,1.1159893159902563,1.1162536293905028,1.116592343550229,1.117029203569231,1.1175974114131224
